"url";"кластер";"тег";"H1 сейчас";"title сейчас";"цена от";"цена до";"давление, бар";"другие диапазоны";"товаров (оценка мин.)";"страниц пагинации";"модели 1-й страницы (5 шт.)";"SEO-текст сейчас";"длина текста"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/kompressory-15-bar/";"давление";"15 бар";"Электрические винтовые компрессоры 15 бар";"Электрические винтовые компрессоры 15 бар - купить с доставкой по России";"260619";"2872124";"1.5–30";"Объем ресивера, л: 270–1000; Производительность MIN: 100–450";"220";"12";"Винтовой компрессор Hansmann RSA 11 15 бар | Винтовой компрессор REMEZA ВК5Т-15 | Винтовой компрессор REMEZA ВК7Т-15 | Винтовой компрессор Hansmann RSA 15 15 бар | Винтовой компрессор Ironmac IC 20/15 DIGI WiFi";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/kompressory-16-bar/";"давление";"16 бар";"Электрические винтовые компрессоры 16 бар";"Электрические винтовые компрессоры 16 бар - купить с доставкой по России";"169333";"15214692";"1.5–30";"Объем ресивера, л: 270–660; Производительность MIN: 100–450";"460";"24";"Винтовой компрессор ET SL 7,5 D VS PM 16 бар, IP23 | Винтовой компрессор ET SL 7,5 VS PM 16 бар, IP55 | Винтовой компрессор BERG ВК-7.5 16 бар, IP54 | Винтовой компрессор Cross Air CA11-16GA | Винтовой компрессор Cross Air CA11-16RA";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/kompressory-20-bar/";"давление";"20 бар";"Электрические винтовые компрессоры 20 бар";"Электрические винтовые компрессоры 20 бар - купить с доставкой по России";"507233";"5384214";"1.5–30";"Объем ресивера, л: 470–660; Производительность MIN: 100–450";"20";"2";"Винтовой компрессор ET SL 15 VS PM 20 бар, IP55 | Винтовой компрессор Dalgakiran TIDY-N 15-20 | Винтовой компрессор Dalgakiran TIDY-N 20-20 | Винтовой компрессор ET SL 22 VS PM 20 бар, IP55 | Винтовой компрессор KraftMachine KM11-20рВ, IP54";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/kompressory-25-bar/";"давление";"25 бар";"Электрические винтовые компрессоры 25 бар";"Электрические винтовые компрессоры 25 бар - купить с доставкой по России";"745650";"7995586";"1.5–30";"Объем ресивера, л: 500–500; Производительность MIN: 100–450";"20";"2";"Винтовой компрессор Magnus АА1-11A-F HD 25 | Винтовой компрессор Enger LC-45DT 25 | Винтовой компрессор Magnus АА1-22A-F HD 25 | Винтовой компрессор Enger LC-45DF 25 | Винтовой компрессор Enger LC-55DT 25";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/kompressory-30-bar/";"давление";"30 бар";"Электрические винтовые компрессоры 30 бар";"Электрические винтовые компрессоры 30 бар - купить с доставкой по России";"811120";"3985074";"1.5–30";"Объем ресивера, л: 500–500; Производительность MIN: 100–450";"20";"2";"Винтовой компрессор Magnus АА1-15A-F HD 30 | Винтовой компрессор ET SL 22 VS PM 30 бар, IP55 | Винтовой компрессор Enger LC-45DT 30 | Винтовой компрессор Magnus АА1-30A-F HD 30 | Винтовой компрессор Enger LC-45DF 30";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/600-to-600/";"производительность";"600 л/мин";"Электрические винтовые компрессоры производительностью 600 л/мин";"Электрические винтовые компрессоры 600 л/мин - купить по России";"117384";"942340";"7.5–15";"Объем ресивера, л: 200–500; Производительность MIN: 100–450";"80";"5";"Винтовой компрессор Cross Air CA5.5-10GA | Винтовой компрессор Ironmac IC 7,5/10 C VSD, IP55 | Винтовой компрессор Hansmann RS5.5A 10 бар, IP54 | Винтовой компрессор Hansmann RS5.5A 10 бар | Винтовой компрессор Ironmac IC 7,5/10 C";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/700-to-700/";"производительность";"700 л/мин";"Электрические винтовые компрессоры производительностью 700 л/мин";"Электрические винтовые компрессоры 700 л/мин - купить по России";"117384";"989016";"8–16";"Объем ресивера, л: 160–500; Производительность MIN: 100–450";"60";"4";"Винтовой компрессор Cross Air CA5.5-8GA | Винтовой компрессор ET JUKE 5,5 8 бар | Винтовой компрессор ET SL 7,5 13 бар, IP54 | Винтовой компрессор Magnus АА1-06А ЕСО LD 10 | Винтовой компрессор Magnus АА1-08А ЕСО LD 13";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/800-to-800/";"производительность";"800 л/мин";"Электрические винтовые компрессоры производительностью 800 л/мин";"Электрические винтовые компрессоры 800 л/мин - купить по России";"123743";"1044194";"7–20";"Объем ресивера, л: 140–500; Производительность MIN: 100–450";"100";"6";"Винтовой компрессор Hansmann RSA 5.5 8 бар, IP54 | Винтовой компрессор Hansmann RSA 7.5 12 бар, IP54 | Винтовой компрессор Hansmann RSA 5.5 8 бар | Винтовой компрессор Hansmann RSA 7.5 12 бар | Винтовой компрессор Hansmann RS7.5A 13 бар";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/kompressory-900-l-min/";"производительность";"900 л/мин";"Электрические винтовые компрессоры производительностью 900 л/мин";"Электрические винтовые компрессоры 900 л/мин - купить по России";"98841";"1250123";"6.5–16";"Объем ресивера, л: 120–500; Производительность MIN: 100–450";"100";"6";"Винтовой компрессор Enger BS-7,5DTE L 10 | Винтовой компрессор Hansmann RSA 7.5 10 бар, IP54 | Винтовой компрессор Hansmann RSA 7.5 10 бар | Винтовой компрессор Enger HJ-5,5-380 8 | Винтовой компрессор Hansmann RSE 7.5 10 бар";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/kompressory-1000-l-min/";"производительность";"1000 л/мин";"Электрические винтовые компрессоры производительностью 1000 л/мин";"Электрические винтовые компрессоры 1000 л/мин - купить по России";"98841";"949872";"7–16";"Объем ресивера, л: 130–500; Производительность MIN: 250–250";"100";"6";"Винтовой компрессор Enger BS-7,5DTE L 8 | Винтовой компрессор Cross Air CAVF7.5-10GA | Винтовой компрессор Hansmann RS7.5A 10 бар | Винтовой компрессор ET SL 7,5 D VS PM 10 бар, IP23 | Винтовой компрессор ET SL 7,5 H AC 8 бар, IP55";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/1500-to-1500/";"производительность";"1500 л/мин";"Электрические винтовые компрессоры производительностью 1500 л/мин";"Электрические винтовые компрессоры 1500 л/мин - купить по России";"172398";"1919624";"6–20";"Объем ресивера, л: 230–540; Производительность MIN: 100–450";"120";"7";"Винтовой компрессор Enger BS-11DTE L 10 | Винтовой компрессор BERG ATOM А-11Е 10 бар | Винтовой компрессор ATOM А-11 10 бар | Винтовой компрессор Enger HC-11BT 10 | Винтовой компрессор Cross Air CA11-10RA";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/2000-to-2000/";"производительность";"2000 л/мин";"Электрические винтовые компрессоры производительностью 2000 л/мин";"Электрические винтовые компрессоры 2000 л/мин - купить по России";"185043";"2421200";"7–30";"Объем ресивера, л: 490–500; Производительность MIN: 100–450";"80";"5";"Винтовой компрессор Ironmac IC 20/10 C | Винтовой компрессор Hansmann RSE 15 10 бар | Винтовой компрессор Hansmann RSA 15 10 бар | Винтовой компрессор ET SL 11 H AC 8 бар | Винтовой компрессор Hansmann RSA 15 10 бар, IP54";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/3000-to-3000/";"производительность";"3000 л/мин";"Электрические винтовые компрессоры производительностью 3000 л/мин";"Электрические винтовые компрессоры 3000 л/мин - купить по России";"226799";"2926247";"7–30";"Объем ресивера, л: 250–900; Производительность MIN: 100–450";"100";"6";"Винтовой компрессор Enger BS-18,5DTE L 8 | Винтовой компрессор Enger HC-18,5BT 8 | Винтовой компрессор Enger HC-18,5DTE 8 | Винтовой компрессор Cross Air CA18.5-8GA | Винтовой компрессор KraftMachine KM18.5-8рВ";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/3500-to-3500/";"производительность";"3500 л/мин";"Электрические винтовые компрессоры производительностью 3,5 м3/мин (3500 л/мин)";"Электрические винтовые компрессоры 3,5 м3/мин (3500 л/мин) - купить по России";"334069";"2250368";"7–30";"Объем ресивера, л: 500–900; Производительность MIN: 100–450";"40";"3";"Винтовой компрессор ET SL 22 H AB 8 бар | Винтовой компрессор ET SL 22 D VS PM AB 8 бар | Винтовой компрессор ET SL 22 H AB 8 бар, IP55 | Винтовой компрессор ЗИФ-СВЭ-3,5/1,0 ШМЧ | Винтовой компрессор REMEZA ВК30-8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/5000-to-5000/";"производительность";"5000 л/мин";"Электрические винтовые компрессоры производительностью 5 м3/мин (5000 л/мин)";"Электрические винтовые компрессоры 5 м3/мин (5000 л/мин) - купить по России";"295758";"2572869";"7–16";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"60";"4";"Винтовой компрессор BERG ATOM А-30Е 8 бар | Винтовой компрессор Cross Air CA30-8GA | Винтовой компрессор Enger BS-30DTE L 8 | Винтовой компрессор ATOM А-30 8 бар | Винтовой компрессор Enger HC-30BT 8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/6000-to-6000/";"производительность";"6000 л/мин";"Электрические винтовые компрессоры производительностью 6 м3/мин (6000 л/мин)";"Электрические винтовые компрессоры 6 м3/мин (6000 л/мин) - купить по России";"359354";"3009578";"7–13";"Объем ресивера, л: 36–36; Производительность MIN: 100–450";"40";"3";"Винтовой компрессор BERG ATOM А-37Е 8 бар | Винтовой компрессор ATOM А-37 8 бар | Винтовой компрессор Cross Air CA37-8GA | Винтовой компрессор Cross Air CA37-8GA F | Винтовой компрессор ET SL 45 13 бар";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/7000-to-7000/";"производительность";"7000 л/мин";"Электрические винтовые компрессоры производительностью 7 м3/мин (7000 л/мин)";"Электрические винтовые компрессоры 7 м3/мин (7000 л/мин) - купить по России";"381574";"3971667";"5–30";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"40";"3";"Винтовой компрессор Ironmac IC 60/10 B | Винтовой компрессор Ironmac IC 60/10 C | Винтовой компрессор BERG ATOM А-45Е 8 бар | Винтовой компрессор ATOM А-45 8 бар | Винтовой компрессор Ironmac IC 60/10 C VSD, IP55";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/10000-to-10000/";"производительность";"10000 л/мин";"Электрические винтовые компрессоры производительностью 10 м3/мин (10000 л/мин)";"Электрические винтовые компрессоры 10 м3/мин (10000 л/мин) - купить по России";"705299";"3126149";"7–16";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"60";"4";"Винтовой компрессор Cross Air CA55-8GA | Винтовой компрессор Enger HC-55DT 8 | Винтовой компрессор Enger BS-75DT 12 | Винтовой компрессор Enger HC-75DT 12 | Винтовой компрессор Cross Air CA55-8GA F";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/12000-to-12000/";"производительность";"12000 л/мин";"Электрические винтовые компрессоры производительностью 12 м3/мин (12000 л/мин)";"Электрические винтовые компрессоры 12 м3/мин (12000 л/мин) - купить по России";"662774";"4678159";"5–16";"Объем ресивера, л: 50–50; Производительность MIN: 100–450";"60";"4";"Винтовой компрессор Ironmac IC 100/10 B | Винтовой компрессор Cross Air CA75-10GA | Винтовой компрессор Ironmac IC 100/10 C | Винтовой компрессор Enger BS-75DT 10 | Винтовой компрессор Ironmac IC 100/10 C VSD";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/15000-to-15000/";"производительность";"15000 л/мин";"Электрические винтовые компрессоры производительностью 15 м3/мин (15000 л/мин)";"Электрические винтовые компрессоры 15 м3/мин (15000 л/мин) - купить по России";"998989";"3367378";"5–16";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"20";"2";"Винтовой компрессор Hansmann RSA 90 8 бар | Винтовой компрессор Hansmann RSA 90 8 бар, IP54 | Винтовой компрессор Hansmann RSE 90 8 бар | Винтовой компрессор ZEGA SEC 90S 8 | Компрессор электрический передвижной Enger EC-15/10";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/20000-to-20000/";"производительность";"20000 л/мин";"Электрические винтовые компрессоры производительностью 20 м3/мин (20000 л/мин)";"Электрические винтовые компрессоры 20 м3/мин (20000 л/мин) - купить по России";"1202188";"8963706";"8–13";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"20";"2";"Винтовой компрессор Enger HC-110DT 8 | Винтовой компрессор ET SL 110 8 бар | Винтовой компрессор Cross Air CA110-8GA | Винтовой компрессор ET SL 110 8 бар, IP54 | Винтовой компрессор Cross Air CA110-8GA F";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/23000-to-23000/";"производительность";"23000 л/мин";"Электрические винтовые компрессоры производительностью 23 м3/мин (23000 л/мин)";"Электрические винтовые компрессоры 23 м3/мин (23000 л/мин) - купить по России";"1337042";"9923088";"7–16";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"20";"2";"Винтовой компрессор ET SL 132 8 бар | Винтовой компрессор ET SL 132 8 бар, IP54 | Винтовой компрессор Enger HB-132DT 8 | Винтовой компрессор Enger BS-160DT 10 | Винтовой компрессор ET SL 132 VS PM 8 бар, IP55";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/25000-to-25000/";"производительность";"25000 л/мин";"Электрические винтовые компрессоры производительностью 25 м3/мин (25000 л/мин)";"Электрические винтовые компрессоры 25 м3/мин (25000 л/мин) - купить по России";"2517045";"6397487";"7–12";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"18";"1";"Винтовой компрессор KraftMachine KM160-10пВ | Винтовой компрессор DAS BVK 160-8 | Винтовой компрессор ЗИФ-ШВ 25/0,7 (380/660 в, на салазках) | Электрический передвижной компрессор Enger LUY250D-10 | Винтовой компрессор ЗИФ-ШВ 25/0,7 (660/1140 в, на салазках)";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/30000-to-30000/";"производительность";"30000 л/мин";"Электрические винтовые компрессоры производительностью 30 м3/мин (30000 л/мин)";"Электрические винтовые компрессоры 30 м3/мин (30000 л/мин) - купить по России";"2437630";"18323966";"7–13";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"40";"3";"Винтовой компрессор Enger HB-160DT 7 | Винтовой компрессор ET SL 185 8 бар | Винтовой компрессор Enger HB-160DF 7 | Винтовой компрессор AIRRUS NB 160 8 бар | Винтовой компрессор ET SL 185 8 бар, IP54";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/45000-to-45000/";"производительность";"45000 л/мин";"Электрические винтовые компрессоры производительностью 45 м3/мин (45000 л/мин)";"Электрические винтовые компрессоры 45 м3/мин (45000 л/мин) - купить по России";"5262044";"13828243";"6–12";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"12";"1";"Винтовой компрессор Dali DL-250/8GA | Винтовой компрессор BERG ВК-315 12 бар, IP54 | Двухступенчатый винтовой компрессор ET SL 250 DS 10 бар, IP54 | Компрессор двухступенчатый ZEGA SSE1600D 8 | Двухступенчатый винтовой компрессор ET SL 250 DS VS PM 10 бар, IP55";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/50000-to-50000/";"производительность";"50000 л/мин";"Электрические винтовые компрессоры производительностью 50 м3/мин (50000 л/мин)";"Электрические винтовые компрессоры 50 м3/мин (50000 л/мин) - купить по России";"6930397";"12201293";"5–8";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"6";"1";"Винтовой компрессор ET SL 315 H AB 8 бар, IP55 | Компрессор двухступенчатый ZEGA SSE1765D 8 с частотным приводом | Винтовой компрессор Lupamat LKV 250/7.5 DHK PREMIUM | Двухступенчатый компрессор Enger BSVC-250DFE2 8 | Винтовой компрессор ЗИФ-СВЭ-50,0/0,5 ШМ-Н";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/rossiya/";"страна";"Россия";"Российские электрические винтовые компрессоры";"Российские электрические винтовые компрессоры - цены и доставка";"148000";"21426669";"3–24";"Объем ресивера, л: 350–900; Производительность MIN: 100–450";"900";"46";"Винтовой компрессор ЗИФ-СВЭ-1,5/0,7 ШМ | Винтовой компрессор ЗИФ-СВЭ-1/1,0 ШМ | Винтовой компрессор AIRRUS 7 8 бар | Винтовой компрессор AIRRUS 7 10 бар | Винтовой компрессор AIRRUS K 7 8 бар";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/germaniya/";"страна";"Германия";"Немецкие электрические винтовые компрессоры";"Немецкие электрические винтовые компрессоры - цены и доставка";"205700";"16653238";"6–15";"Объем ресивера, л: 140–500; Производительность MIN: 100–450";"960";"49";"Винтовой компрессор Fubag FSK 4-10 | Винтовой компрессор Fubag FSK 4-8 | Винтовой компрессор Fubag FSK 5.5-10 | Винтовой компрессор Fubag FSK 5.5-8 | Винтовой компрессор Fubag FSK 7.5-8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/germaniya-rossiya/";"страна";"Германия-Россия";"Немецкие и российские электрические винтовые компрессоры";"Немецкие и российские электрические винтовые компрессоры - цены";"259932";"4663177";"8–13";"Объем ресивера, л: 270–500; Производительность MIN: 100–450";"200";"11";"Винтовой компрессор Comprag F0513 | Винтовой компрессор Comprag F0508 | Винтовой компрессор Comprag F0510 | Винтовой компрессор Comprag F0713 | Винтовой компрессор Comprag F0710";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/belarus/";"страна";"Беларусь";"Белорусские электрические винтовые компрессоры";"Белорусские электрические винтовые компрессоры - цены и доставка";"266062";"2188577";"7.5–20";"Объем ресивера, л: 200–500; Производительность MIN: 100–100";"280";"15";"Винтовой компрессор REMEZA ВК5Т-10 | Винтовой компрессор REMEZA ВК5Т-8 | Винтовой компрессор REMEZA ВК5Т-15 | Винтовой компрессор REMEZA ВК7Т-10 | Винтовой компрессор REMEZA ВК7Т-8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/italiya/";"страна";"Италия";"Итальянские электрические винтовые компрессоры";"Итальянские электрические винтовые компрессоры - цены и доставка";"241480";"31015784";"7–15";"Объем ресивера, л: 34–500; Производительность MIN: 100–450";"1140";"58";"Винтовой компрессор FIAC New Silver 3/90 DR 9 | Винтовой компрессор FIAC New Silver 3/34 DR 9 | Винтовой компрессор FIAC New Silver 3/300 DR 9 | Винтовой компрессор FIAC New Silver 3 8 | Винтовой компрессор FIAC New Silver 3 13";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/italiya-kitay/";"страна";"Италия-Китай";"Итальянские и китайские электрические винтовые компрессоры";"Итальянские и китайские электрические винтовые компрессоры - цены";"221359";"9493992";"8–13";"Объем ресивера, л: 270–500; Производительность MIN: 100–450";"180";"10";"Винтовой компрессор COMARO XB 7,5-10 | Винтовой компрессор COMARO XB 7,5-8 | Винтовой компрессор Comaro SB L 7,5-10 | Винтовой компрессор Comaro SB L 7,5-8 | Винтовой компрессор Comaro SB L 7,5-12";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/kitay/";"страна";"Китай";"Китайские электрические винтовые компрессоры";"Китайские электрические винтовые компрессоры - цены и доставка";"105737";"26196822";"1.5–30";"Объем ресивера, л: 90–600; Производительность MIN: 200–450";"4740";"238";"Винтовой компрессор BERG ATOM А-4Е 8 бар | Винтовой компрессор BERG ATOM А-4Е 10 бар | Винтовой компрессор Enger HJ-4-380VSD 10 | Винтовой компрессор Enger HJ-3-380VSD 10 | Винтовой компрессор Enger HJ-4-380VSD 8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/polsha/";"страна";"Польша";"Польские электрические винтовые компрессоры";"Польские электрические винтовые компрессоры - цены и доставка";"355655";"14852895";"6.5–19";"Объем ресивера, л: 240–500; Производительность MIN: 100–450";"720";"37";"Винтовой компрессор Airpol 3/10 | Винтовой компрессор Airpol 3/8 | Винтовой компрессор Airpol 4/13 | Винтовой компрессор Airpol 4/8 | Винтовой компрессор Airpol 4/10";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/turtsiya/";"страна";"Турция";"Турецкие электрические винтовые компрессоры";"Турецкие электрические винтовые компрессоры - цены и доставка";"153962";"12308752";"4–20";"Объем ресивера, л: 200–1000; Производительность MIN: 100–450";"1800";"91";"Винтовой компрессор ULTRATECH UBD 7-10 | Винтовой компрессор ULTRATECH UBD 7-8 | Винтовой компрессор ULTRATECH UDD 7-8 | Винтовой компрессор ULTRATECH UDD 7-10 | Винтовой компрессор ULTRATECH UBD 10-10";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/turtsiya-belgiya/";"страна";"Турция-Бельгия";"Турецкие и бельгийские электрические винтовые компрессоры";"Турецкие и бельгийские электрические винтовые компрессоры - цены";"278608";"12497857";"7–13";"Объем ресивера, л: 270–500; Производительность MIN: 100–450";"300";"16";"Винтовой компрессор Ekomak DMD 30 C/10 | Винтовой компрессор Ekomak DMD 30 C/8 | Винтовой компрессор Ekomak DMD 40 C/8 | Винтовой компрессор Ekomak DMD 40 C/10 | Винтовой компрессор Ekomak DMD 55 C/8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/chekhiya/";"страна";"Чехия";"Чешские электрические винтовые компрессоры";"Чешские электрические винтовые компрессоры - цены и доставка";"261946";"4344049";"6–13";"Объем ресивера, л: 36–500; Производительность MIN: 100–450";"240";"13";"Винтовой компрессор Atmos ALBERT E40 | Винтовой компрессор Atmos ALBERT E50 | Винтовой компрессор Atmos ALBERT E40-R | Винтовой компрессор Atmos ALBERT E65/12 | Винтовой компрессор Atmos ALBERT E65/10";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/yaponiya/";"страна";"Япония";"Японские электрические винтовые компрессоры";"Японские электрические винтовые компрессоры - цены и доставка";"914003";"6228537";"6.9–8.5";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"60";"4";"Винтовой компрессор AIRMAN SAS4 SD c осушителем | Винтовой компрессор AIRMAN SMS4 ESD c осушителем | Винтовой компрессор AIRMAN SAS6 SD c осушителем | Винтовой компрессор AIRMAN SAS11 VD с осушителем | Винтовой компрессор AIRMAN SAS11 S";"ДУБЛЬ родительского";"1746"
