razdel;activity;address;adres;best_email;centrobezhnost_dokazana;chego_ne_hvataet;chej;chelovek;chem_dokazano;chto_za_data;chto_za_data_cheloveka;chto_za_stranica;chuzhoy_sajt_kontakty;company;contacts;contacts_n;data;data_dokazatelstva;data_sobytiya_cheloveka;data_zakluchenia;data_zakupki;director;direktor;direktor_iz_obzvona;division;dobavochnyy;dolzhnost;domen;domen_dobrannyy;dostupnost_kontakta;dozvon_est;drugie_inn;egrul_status;equipment;erpid;est;fajl;hotness_max;imya;in_obzvon;in_sender;inn;is_competitor;istochnik;istochnik_cheloveka;istochnik_kontakta;kogda_planiruet;kontakt_bez_imeni;kontaktov_vsego;kto;kto_vnes;luchshaya_pochta;lyudej_s_telefonom;lyudej_tehnicheskih;lyudej_vsego;lyudi_podrobno;lyudi_s_sajta;marki;mashina_dokazana;mobilnyy;na_ploshchadke;name;name_obzvon;napravlenie;news_event;news_url;news_what;novost;novost_ssylka;obekt;oborudovanie_iz_bazy;okved;okved_all;osnovanie;osnovanie_cheloveka;otkuda_dobavleno;otkuda_domen;otkuda_rekvizity;phones;planiruet;pochta;pochta_cheloveka;pochta_predpriyatiya;pochty;pochty_iz_obzvona;pochty_s_sajta;podrazdelenie;pokupaet;pometka;pometki_vse;ponizheno;poslednyaya_data;predmet;predpriyatie;prioritet;prioritet_pochemu;priority_max;priority_total;proverok_nadzora;proverok_nadzora_2025_2026;region;region_iz_obzvona;revenue_h;revenue_rub;rol;rol_cheloveka;s_telefonom;sajt;sajt_iz_obzvona;sajt_obhoda;sajt_proveren;sayt;segment;sent_last;sent_n;signals_n;site;sostoyanie;sostoyaniy;sreda;sreda_dokazana;sreda_mashiny;srok_sluzhby;ssylka;ssylka_na_cheloveka;ssylka_na_istochnik;ssylka_na_kontakt;stages;status_egrul;tehnicheskih_lyudey;tekst;telefon;telefon_cheloveka;telefon_iz_whatsapp;telefon_predpriyatiya;telefon_predpriyatiya_ne_lichnyy;telefony;telefony_iz_obzvona;telefony_predpriyatiya;telefony_s_sajta;tenderov;tip_mashiny;tipy_mashin;v_baze_obzvona;vakansii;vazhnost_pokupki;verified;vid_kontakta;vid_nadzora;vid_nomera;vnutrenniy_nomer;vodokanal;vodokanal_segment;vyruchka_rub;vyruchka_vodokanala;vyvod_ekspertizy
ФАКТ;;;;;;;;;план 2160215725 позиция 326, сумма 562 000,00 ₽;когда планируют разместить закупку;;;;;;;03.2017;;;;;;;;;;;;;;;;;;;;;;;;;2902057930;;план закупки 223-ФЗ, ЕИС;;;;;;;;;;;;;;СО-241Н;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВЕРНОЕ ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""АРКТИКА""";;;;;;;;;;;;;;;;;;;;;;;;планировал;;;;воздух;;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=a3622cfe-964b-4614-b255-ec47ac47aa44_29d664ea-610b-44b9-82f8-c96504911874&infoGuid=a3622cfe-964b-4614-b255-ec47ac47aa44;;;;;;;смеситель-пневмонагнетатель СО-241Н;;;;;;;;;;;центробежная;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ЗС-20521-2019;дата заключения экспертизы;;;;;;;03.12.2019;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%97%D0%A1-20521-2019;;;;;;;Здание кислородной станции, объект 80 цеха 12, применяемое на ОПО: Площадка цеха № 12 получения ацетилена и кислорода, рег. № А27-00548-0013;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02581-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02581-2018;;;;;;;Баллон 400-200Л рег. № 61149, зав. № 374, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02590-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02590-2018;;;;;;;Баллон 400-200Л рег. № 61150, зав. № 378, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02596-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02596-2018;;;;;;;Баллон 400-200Л рег. № 61152, зав. № 504, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02621-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02621-2018;;;;;;;Баллон 400-200Л рег. № 61153, зав. № 950, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02622-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02622-2018;;;;;;;Баллон 400-200Л рег. № 61154, зав. № 485, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02623-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02623-2018;;;;;;;Баллон 400-200Л рег. № 61143, зав. № 589, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02624-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02624-2018;;;;;;;Баллон 400-200Л рег. № 61144, зав. № 552, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02628-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02628-2018;;;;;;;Баллон 400-200Л рег. № 62886, зав. № 948, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02629-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02629-2018;;;;;;;Баллон 400-200Л рег. № 62887, зав. № 610, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02630-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02630-2018;;;;;;;Баллон 400-200Л рег. № 62888, зав. № 905, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02631-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02631-2018;;;;;;;Баллон 400-200Л рег. № 62889, зав. № 421, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02632-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02632-2018;;;;;;;Баллон 400-200Л рег. № 62885, зав. № 591, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02635-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02635-2018;;;;;;;Баллон 400-200Л рег. № 61145, зав. № 620, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02636-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02636-2018;;;;;;;Баллон 400-200Л рег. № 61146, зав. № 501, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02524-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02524-2018;;;;;;;Баллон 400-200Л рег. № 61147, зав. № 581, применяемый в газовом цехе 12 (ацетиленовая и кислородная станция), рег. № ОПО: А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02526-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02526-2018;;;;;;;Баллон 400-200Л рег. № 61148, зав. № 596, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № ОПО: А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02545-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02545-2018;;;;;;;Баллон 400-200Л рег. № 62890, зав. № 584, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № ОПО: А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-02553-2018;дата заключения экспертизы;;;;;;;12.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-02553-2018;;;;;;;Баллон 400-200Л рег. № 62893, зав. № 618, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № ОПО: А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-08978-2018;дата заключения экспертизы;;;;;;;14.06.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-08978-2018;;;;;;;баллон 400-200л рег. № 62895, зав. №586, расположенный на территории цеха № 12(ацетиленовая и кислородная станция), рег. № ОПО: А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-08982-2018;дата заключения экспертизы;;;;;;;14.06.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-08982-2018;;;;;;;баллон 400-200л рег. №62896, зав. №619, расположенный на территории цеха № 12(ацетиленовая и кислородная станция), рег. № ОПО: А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-08983-2018;дата заключения экспертизы;;;;;;;14.06.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-08983-2018;;;;;;;баллон 400-200л рег. №62897, зав. №592, расположенный на территории цеха № 12 (ацетиленовая и кислородная станция), рег. № ОПО: А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-08985-2018;дата заключения экспертизы;;;;;;;14.06.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-08985-2018;;;;;;;баллон 400-200л рег. № 62898, зав. №419, расположенный на территории цеха № 12 (ацетиленовая и кислородная станция), рег. № ОПО: А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 29-ТУ-71201-2025;дата заключения экспертизы;;;;;;;19.08.2025;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-0,4;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;воздух;;https://monitor-pb.ru/conclusion/29-%D0%A2%D0%A3-71201-2025;;;;;;;воздухоразделительная установка ВРУ К-0,4 зав. № 63 (блок разделения воздуха), применяемая на ОПО: «Площадка цеха № 12 получения ацетилена и кислорода», рег. № А27-00548-0013;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-10950-2023;дата заключения экспертизы;;;;;;;20.06.2023;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-0,4;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;воздух;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-10950-2023;;;;;;;воздухоразделительная установка ВРУ К-0,4 (зав. №180), применяемая на ОПО: «Площадка цеха № 12 получения ацетилена и кислорода» рег. № А27-00548-0013;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-05586-2016;дата заключения экспертизы;;;;;;;21.04.2016;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-05586-2016;;;;;;;"Баллон ВВд рег. № 17102, зав. № 406, применяемый на опасном производственном объекте АО ""ПО ""Севмаш"", кислородная наполнительная кислородной станции цеха № 12, расположенный по адресу: 164500, Архангельская область, г. Северодвинск, Архангельское шоссе, д. 58";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03390-2018;дата заключения экспертизы;;;;;;;22.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03390-2018;;;;;;;Газгольдер (зав. № 194, рег. № 00624), применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03391-2018;дата заключения экспертизы;;;;;;;22.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03391-2018;;;;;;;Газгольдер ( зав. № 195, рег. № 00623), применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03395-2018;дата заключения экспертизы;;;;;;;22.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03395-2018;;;;;;;Газификатор (рег. № 246), эксплуатируемый на ОПО: Газовый цех № 12 (кислородная, ацетиленовая, аргоновая, углекислотная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03385-2018;дата заключения экспертизы;;;;;;;22.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03385-2018;;;;;;;Баллон 400-200Л рег. № 62928, зав. № 558, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03386-2018;дата заключения экспертизы;;;;;;;22.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03386-2018;;;;;;;Баллон 400-200Л, рег. № 62933, зав. № 636, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 27-ТУ-03388-2018;дата заключения экспертизы;;;;;;;22.02.2018;;;;;;;;;;;;;;;;;;;;;;;;;2902059091;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""ПО ""СЕВМАШ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-03388-2018;;;;;;;Баллон 400-200Л рег. № 62927, зав. № 595, применяемый в газовом цехе № 12 (ацетиленовая и кислородная станция), рег. № А27-00548-0013;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
